453873	2894	471	blues rock,blues,guitar
452802	4204	76	hardcore,epic
452663	300	73	pop,female vocalist,rock,pop rock,female
452439	1073	247	electronic
453951	228	976	mellow,bouncy
453412	318	330	
452977	846	1511	
451968	409	242	
453021	220	120	funk,red hot chili peppers
452500	728	2692	singer-songwriter,classic rock,blues rock,blues,guitar
452767	10248	300	
453208	3313	268	
454013	299	97	
453184	13279	16	
452518	706	21	
452596	8774	36	
453322	540	1031	pop punk,emo,post hardcore
453431	518	974	
453455	716	65	
452998	4562	161	
453744	16666	1077	
453948	18059	78	chillout,lounge,amazing,mellow,dreamy,sensual,breathtaking
453957	166	321	pop,female vocalists,irish
453933	7530	412	rock,alternative,spanish,mexican,rock en espanol,hecho en mexico,huapango
453146	12999	169	britpop,camera,motown,mariage blanc,delicious pastries,snack music,beach boys,teenage beach sounds,fundip,ronettes
453605	294	374	
452105	3323	974	
452958	11703	143	
453476	300	744	
453387	841	465	metal,thrash metal,heavy metal,speed metal,thrash
453403	3398	397	
453990	11030	9180	
452025	1901	265	fav artists,new wave artists,american artists,1986 songs
453106	12661	76	
453692	4155	316	
453889	17679	375	
453537	67	191	
453170	13165	159	cold wave
452975	433	494	
452295	5798	485	
452691	1601	3836	
452430	429	118	
452674	1338	551	heavy metal,melodic metal,power metal,speed metal
452374	1249	250	rock
452766	10242	75	
451999	1324	215	terror ebm,harsh ebm,dark electro
453686	16351	714	triple j
452032	30	782	the beowulfs choice,scholes song,po-kraftwerkski,my fav fun,touching song,ogonj,absolute disco,oni pout,ohm sweet ohm,nejlepsi,po-andoneovski,true synthpop
452311	5985	37	
452505	1123	936	
453308	81	133	electronic,trip-hop,alternative,beautiful
453220	1633	191	baroque harmonic pop jams
453887	15973	221	
453406	4474	24	
452083	489	77	rock,alternative
453144	67	3756	pop,female vocalists,queen of pop
452267	924	739	
453022	7389	54	
452901	4617	1	
453836	13448	54	
453322	691	1172	
452431	7269	126	
453542	13748	349	
452046	340	21	
453547	1459	510	
452554	1992	1698	
453735	498	126	
452593	498	122	
452888	65	173	
453362	403	342	
452017	1697	3	
452039	849	138	
453811	1432	849	sweet,depre,corta venas,dedicadas,myfavorite
452123	198	1517	
452795	329	146	
453784	1459	81	
452250	5279	29	
453900	17787	216	rock,alternative rock,<3,favorites,romantic,canadian,happy,favourite,cool,good
452258	4716	164	
452749	912	557	cancion para llorar un dia depre-amo este tema :d l
452036	1239	238	
453643	16047	3	
453453	14925	9	
453638	2747	313	experimental,russian,russian alternative
453431	726	120	
452636	9223	157	
452745	10031	273	
453906	1131	295	metal,drone,rock,progressive metal,alternative,progressive rock,art rock,tool
453659	7206	71	
452104	333	818	
452463	2346	138	
453070	4550	7251	
453840	5264	257	
452099	1418	449	
452939	11532	78	
453901	17793	6704	
452138	357	94	
452374	972	787	
453048	51	109	
452135	223	1165	fucking amazing
452965	65	605	
453352	7522	438	beyond alive
452796	81	341	
452316	603	720	ambient,experimental,idm,electronica
453966	11936	6383	
453749	697	250	
452941	757	134	
453259	528	927	
452601	1469	295	
452192	1934	181	
452347	6391	5895	australian rock
452087	217	825	
452320	360	116	
453290	11511	527	
453997	230	177	
452432	7286	151	
453458	15002	661	
453452	3798	125	
453205	526	192	
452677	72	764	
453598	728	388	
452873	370	1526	
452195	547	1285	hip-hop,rap,amazing,sexy,hip hop,love
452753	1502	25	
452766	10237	122	japanese,para para
452552	355	209	
453975	4113	34	
453119	3200	294	
453536	3576	1225	
452345	6365	184	
453140	8150	324	
452102	3307	1308	
453347	324	19	
453696	5653	374	
453885	5549	463	rock,alternative,indie,indie rock,shoegaze
453450	525	328	pop
452629	9160	1454	pop,funk,british,britpop,crazy
452886	815	679	metal,metalcore
453916	2439	362	
453994	1804	70	
453864	67	689	
453560	429	362	
452975	217	489	
453730	289	4850	pop,dance,electropop,legend,00s,icon,catchy,90s,queen,perfect,the best,addiction,sexyy,wowtastic,princess of pop
452675	540	1521	
452125	1249	325	
453979	441	137	
453575	288	224	dance,hip-hop,female vocalists,rnb
453181	302	905	pop singles
452844	325	479	
453224	8864	199	
453357	11236	329	
452503	7889	255	indie rock
453553	709	1245	
453965	64	233	
453823	17213	25	
452873	4171	523	melodic death metal
453746	854	1222	alice in chains
453659	2716	56	trip-hop,hip-hop,favorite,alsolike
452885	3527	252	experimental,drone,dark ambient
453780	89	798	
453333	525	141	
452434	1239	347	
453364	2424	2568	indie,indie rock,seen live,indie pop,favorite,canadian
453670	13371	1202	rudyard kipling
451998	1290	51	
453284	8663	677	
453668	1244	1013	
452310	693	455	
452648	2046	9	
453601	15786	239	
452382	959	85	
452720	72	590	
453504	65	832	
454029	1857	502	
453923	199	84	
453271	209	93	
452122	3585	560	
452310	300	188	pop rock
453073	306	299	
452182	1470	1980	
453836	5423	167	
453666	614	77	
453139	527	79	
452206	2843	102	
453044	12198	1177	
453820	3442	240	80s,uk,70s,england,post punk,lefties,anarchist
452793	2735	145	ska-punk
453361	429	9	
452091	191	457	
452618	349	2693	
452893	7625	107	
452010	1535	163	
452339	294	888	
453189	13311	11	
453691	16371	17	
452665	497	68	
453600	575	428	
453270	4572	84	
453179	64	1049	
452692	1043	137	
453532	1244	165	oldies,rock n roll
453381	2582	717	indie,good music,math rock,foals
453713	1261	502	german thrash metal
452112	3420	119	
452505	812	1581	melodic death metal
453381	220	69	
453591	1042	1069	
452339	299	3244	pop,dance,rnb,latin,spanish,favorites
452455	1300	87	
453713	1118	808	progressive rock,progressive ambient rock
452085	67	605	
453236	159	3870	
452916	11387	386	
453721	89	1200	
453558	813	220	
453733	3551	61	
452954	679	24	
453619	3780	118	
452840	4828	112	
453467	715	584	
453750	1459	879	
452114	861	681	
453935	17067	452	
453749	437	191	
452328	207	200	
453812	1400	231	
453104	1659	266	
453217	852	47	
453727	1037	326	
452817	10671	120	
452435	229	267	
453393	1429	511	
453499	7506	1087	
453137	1767	362	
452470	863	17	indie rock,noise rock,art rock,experimental rock,proto punk
452738	6200	2002	
452620	8450	205	
451989	1052	158	
452961	291	99	
452145	466	99	
452324	5358	5	
453830	17283	294	
452221	4271	170	
452832	1580	184	
452719	1513	13319	
452545	2835	15	
452031	328	8	
452596	917	117	
452321	190	479	
454045	6216	164	
453510	2	868	
453258	89	1107	
453882	1143	2615	
452578	298	552	
453278	230	1638	
453685	306	217	
452406	7023	347	
453762	798	130	
452077	2744	1015	
452893	2381	102	
453603	212	22	
452845	3302	29	
452698	9710	125	
453941	1504	239	
452970	2959	204	
453290	436	707	
454029	2347	129	
453139	9907	43	
452966	4543	45	drinking
452411	2552	19	
452727	1874	11	
453029	486	91	
452460	288	273	
452961	328	77	
452337	533	157	
452658	227	316	rock,classic rock,60s,blues,1008
452781	630	1495	
453196	295	335	
452323	618	1117	
452809	1104	1158	
452808	225	1718	
452691	640	10504	pop,greek
453267	4915	436	sexy,paula abdul
453428	500	42	
453965	2669	186	
452121	3572	303	
453877	1186	27	
452221	4269	135	
452311	295	144	
452272	1249	169	metal
452967	441	128	new wave,post-punk
453012	466	817	
452475	89	572	
453756	1518	141	
452713	1519	281	
453218	1672	5103	the fucking best
453403	2987	619	
452887	2676	113	
452939	11527	96	
453998	511	475	
452927	1986	443	
452530	333	301	officially shit
452611	8911	118	
451981	835	676	
453263	464	150	
452602	221	325	
453858	490	1283	
452123	152	13706	
452193	4592	382	
452886	45	2045	
453523	97	110	
452691	9657	264	
453969	236	682	
453102	304	226	
452938	497	266	
453221	13545	1	
453868	306	239	
453879	159	523	
453506	225	238	
452577	8636	64	
453051	311	662	
453349	443	232	
451998	1263	72	
452077	2941	666	hard rock,rock,alternative rock,alternative,post-grunge
453644	854	33	
453462	969	129	
453096	3316	100	pop,hip-hop,reggae,sean paul
452758	10109	128	
452885	11108	180	
453010	493	398	
453243	6092	182	
452798	830	1200	
452412	436	272	
453151	2346	1125	
453268	2698	577	hip-hop
452663	6620	10	
452938	10069	205	alternative rock
452540	8291	676	
454050	18640	49	
452855	492	631	
453668	5237	1613	pop,favorites,progressive rock,space rock,latin rock,rock latino,gustavo cerati,soda stereo,rock argento,blues argento,rock psicodelico,rock en castellano,jazz pop
453695	5268	1124	glee,spring awakening
453876	289	9	
452358	6528	973	
452145	498	1125	
453559	15168	255	
452163	4216	147	
454027	1590	502	rock
452256	154	698	
452151	4010	29	
452096	1556	320	
453517	171	25	
452634	9202	1471	
452760	10158	2	
452073	868	941	
452522	8128	476	
452199	4502	396	
452419	748	221	
452681	325	303	
452088	544	160	
453538	5515	303	
453866	17510	237	downtempo,acid jazz,american,drum and bass,deep house,jazzy house
453048	961	686	relaxing music
452292	306	69	
453264	689	263	
452455	726	57	
453628	65	76	
452840	439	2140	ska,brazilian,mpb,bossa rock
453650	1410	215	
452698	1755	292	
453516	2669	1175	
453309	176	383	
452308	1983	379	
453646	546	676	
452419	7120	423	
453842	17376	742	
453930	10759	2526	
452702	7233	2291	
453608	288	808	
453201	154	380	
453625	297	2318	
452624	9132	129	
452527	712	128	
453914	17867	49	
453338	548	544	
453958	157	728	
453358	686	1023	
453053	171	560	
453144	182	471	
451963	172	309	
452251	1169	150	
453035	12134	138	
452079	1380	22	alternative rock,alternative,awesome
453996	525	147	
452082	3043	322	
452554	917	29849	metal,symphonic metal,heavy metal,power metal
452506	7907	92	
452435	1400	457	
453642	4466	552	reggae,brazilian,brasil,nacionais
452342	498	2687	paramore
453120	466	323	pop
453959	2018	2662	
452488	1358	451	hard rock,rock and roll,classic rock,heavy metal,heavy rock,hard-heavy rock
453308	14045	64	
453638	1191	139	electronic,alternative,indie,british
452284	5699	452	terror ebm,harsh ebm,ebm,dark electro
452075	2921	253	
452969	2562	4	
453386	875	402	
452652	466	333	
451987	72	8	
452778	257	1100	
452100	3264	544	
453680	4722	97	
453928	1614	401	
452046	292	132	
453354	199	113	
452948	6756	388	krutt
452296	5824	30	
453043	56	1854	house
453207	6914	66	
453876	1034	3	
452892	10590	311	
453206	13444	380	
453916	4118	581	
453240	488	15	
452595	295	1024	
453767	1470	946	
452280	1360	64	
453405	321	534	
452918	878	383	
452813	2168	51	
453772	386	152	
452238	2387	262	
452022	1812	66	grunge
452626	306	1776	
453524	1062	197	
453402	1244	35	
452249	1081	6	
452745	547	330	
452195	331	373	hip-hop,rap,rnb,hip hop,male vocalists,love,love at first listen,sad
454037	959	1153	
452368	1249	11	
452211	4814	248	pop,female vocalist,uk,female vocalists,british,electropop,female,britpop,dark pop
452083	72	16424	new wave,synth pop,electronic
453255	813	19372	as i lay dying
453905	1772	379	
452749	344	2097	
452834	528	150	
453042	540	376	
453308	533	73	
453044	12205	381	
453432	464	598	
452843	301	138	
452530	349	739	
452023	271	216	
452603	1098	558	electronic,alternative,female vocalists
452135	154	396	
453724	1398	67	
453337	619	326	
453428	329	13	
452702	5929	2253	alternative,indie,canadian
453423	1786	521	
452032	2037	271	the beowulfs choice,scholes song,zadrotstvo,ogonj,oni pout,ohm sweet ohm
452545	28	77	
452597	538	438	
453405	3966	132	
453478	289	55	
453341	5883	1064	
452144	1014	124	
453761	65	391	
453194	599	282	
453405	14095	141	
453126	782	646	
453306	12123	4	
452802	412	136	pop punk,pop-punk,brings back memories,driving songs
453345	2332	908	
453920	301	3107	
453089	1075	269	
453500	627	43	
452339	6308	1592	pop,rock,pop rock,male vocalists,favorites
453536	377	797	
452957	11695	156	
452010	1358	1346	
452182	333	1988	
453519	15324	10	
453338	680	384	
452769	10250	462	
453481	8678	1167	psychedelic
452621	171	1333	one tree hill,bones,smallville,friday night lights
452671	9486	1	
453421	295	679	cover
452967	233	65	
454003	3117	40	
452664	302	1618	pop,female vocalists
453343	1797	1648	
453786	9	662	
452030	930	243	
452056	2267	587	
452812	305	209	
453613	429	96	
452545	8330	78	
453920	289	2433	
453232	522	149	
453269	2127	3	
453964	18166	731	
453762	2800	107	
453284	861	374	
451974	629	251	
454000	1380	175	
452820	307	749	
452334	2020	33	
453871	17549	97	
453229	6769	63	
452037	2164	123	
452073	1804	175	
453987	3707	115	
453079	701	46	
453521	3200	83	
452334	1379	60	
452769	10265	31	
453813	17121	90	
452823	3557	153	
453700	1097	3746	<3,want to see live
453005	1458	69	
453403	540	778	
452588	1771	482	
453742	226	266	
453143	485	202	
452215	291	1132	
453923	599	357	
452073	96	22	
453260	1580	271	
452274	689	845	
453558	5631	283	
453289	13912	1152	
453386	1892	325	
453468	89	597	
452352	1378	75	
453322	537	2846	emo,screamo,post hardcore
453409	540	1163	
452238	1555	464	
453999	498	152	
452582	156	452	
452387	5258	1049	
453998	18367	362	
452335	707	4547	thrash metal,heavy metal
453288	618	984	
452980	203	405	rock,alternative,indie
452814	10652	1584	
453157	2083	281	electronic,dance,alternative,indie,hip-hop,british,party,love
453781	4184	20	punk,singalong punk
452351	6452	123	
453363	7147	692	
452824	917	33	
453430	686	432	
453198	609	357	
452897	11219	1088	
453963	198	202	
452534	1401	258	
453519	466	100	
453649	323	434	
453010	2006	786	
452302	707	403	thrash metal,epic shreddage,greatest band ever
452048	1183	1039	
453664	215	724	
453102	469	63	
452562	1510	65	
452837	461	284	
453178	300	514	
453811	17090	157	
453239	172	1094	
453480	498	1057	
453792	295	586	
452935	6235	35	
454016	3754	1366	
452197	436	337	
452320	294	1138	love it
453969	191	613	
452722	1859	171	
453924	320	220	jet set radio future
453505	1195	738	
452023	1825	252	
452264	1443	41	
452296	2055	144	
452650	173	2656	alternative,soundtrack of my life,chills,uplifting,not placebo-like but still good
453909	542	333	female vocalists
453628	930	50	
453302	99	14	tags,as,grande banda
453020	582	327	
452875	456	1954	pop,dance,disney,male vocalist
452592	8724	292	female vocalist,christian,gospel brasil,worship
452976	296	423	
453725	333	294	
452040	2253	128	
453322	2847	517	
453749	1934	200	
452292	679	55	
452292	907	30	
453021	567	35	soul
452162	4166	193	post-hardcore,metalcore,christian
452573	492	1821	
452134	3765	680	
453619	1119	119	
452186	299	119	
453124	85	174	
453683	12674	39	
452322	1546	514	
453497	215	20	
452682	332	41	
452884	5237	1452	
453224	5799	92	
453158	2632	285	
453920	327	10778	
453122	75	39	
453800	11192	336	
453938	3322	311	
452870	2521	399	
452786	841	19	
452940	540	111	
453578	1934	368	
452611	8906	524	awogahd
451992	1124	681	
452315	6021	1019	
452632	9189	395	
452735	3721	82	mathcore,norma jean
452138	3795	274	
452524	8143	87	
452648	2082	19	
452885	11104	189	electro-industrial,remix
453476	290	1147	
453975	4404	34	
452014	1623	390	
452656	5358	791	psychedelic,trance,progressive trance,psytrance,goa,psychedelic trance,mellow,relax,dream,top 20
452040	2218	522	
451998	1258	85	
452880	3780	508	punk,crossover,thrash,80s hardcore
453499	209	625	
453201	1358	322	
452627	4850	775	
453344	686	241	
453503	494	173	
453993	441	230	
452795	285	63	
453342	604	735	
453807	1748	293	
453016	360	78	
453871	9694	421	hip-hop,rap,hip hop,german hiphop,deutschrap,frankfurt am main
453622	344	97	
453243	1099	382	
453205	151	242	
454029	412	140	
452647	190	1484	
453478	5001	57	
452096	757	516	
452149	1081	21711	electronic,pop,dance,female vocalist,house,pop dance,female vocalists,soundtrack,00s,catchy,male vocalists,female,90s,great,christmas,remix,club,00's,90's,dance music,all time hit,sing along,male and female,dance 90s,male,dance 00s,house music,euroreggae,90s dance,ragga,slow,x-mas
452360	412	455	
452250	461	266	
452186	293	292	
453713	854	295	
452220	3341	319	
453900	1672	289	favorites,metalcore,favorite songs,phoda
452858	10924	249	
452383	1119	391	
452461	679	983	
454012	7	248	
452115	212	12	
452405	154	1384	
452161	4156	329	play this loud enough to raise the dead,my 500 essential songs,awesome song
453917	997	49	new wave,synth pop,80s,synthpop,uk,british
453799	166	181	
453494	532	551	
452489	1763	22	chillout,female vocalists,brazilian,mpb,brasil,bossa nova
453729	2179	120	
452405	511	8331	rock,90s,favorites,irish,u2
453389	546	84	
453681	16315	52	
452870	292	1221	
452222	193	274	
452969	3859	3	
452645	171	849	
453874	17577	32	
453003	11965	245	seen live,bliss blood
453540	439	1075	
453362	1043	643	
453024	306	28	
453795	718	186	
452561	2847	167	
452346	262	3640	female vocalist,rap,ballad,sexy,soul,top 40,madonna,beyonce,mellow,chill,missy elliott,tweet,aaliyah,contemporary rnb,mya,monica
452977	2765	902	
452564	1519	868	
452384	89	699	
452863	1375	87	alternative rock,indie rock,britpop
453504	200	240	
452315	2426	1145	
453790	425	502	
453776	390	576	
453451	10992	24	
454037	2398	1230	
452720	2535	359	
452359	302	80	
453918	17891	203	pop,pop rock,romantico
452835	732	190	plotting
453953	757	105	
453981	1672	358	
452195	2176	644	chillout,jazz,ballad,sexy,swing,male vocalists,love,piano,easy listening,love at first listen,mellow,cover
452611	1131	104	
452299	903	882	female vocalists
452685	3501	114	
452031	2020	16	
452960	2051	337	
453586	5844	1457	
453385	14487	113	hot rockin girl
452913	3988	136	
453834	898	2034	
452028	1971	186	
453960	518	396	
452900	704	20118	female vocalist,alternative,indie,indie rock,grunge,amazing,garage rock,love at first listen,perfect lyrics
454027	3466	520	
452073	1249	825	80s,hard rock,fucking awensome,guns n roses,fucking cool
452818	88	177	chillout,electronic,indie
452836	10771	353	
453642	1045	305	emocore,brazil,brazilian,brasil,fresno,independente,brazilian emo
452252	4936	62	
453016	1459	120	
452369	4385	185	
452199	302	105	pop,rock,pop rock,female vocalists,soul
453435	405	599	
453545	2342	8	
452609	403	429	
452259	2797	117	
452219	4924	85	
453165	706	595	
452170	4310	554	synthpop,seen live,italian
453516	15308	539	
453641	1201	1241	
452214	1098	510	female vocalists
452789	542	93	
452655	2013	76	
452365	4615	277	technical death metal
453317	4268	255	death metal,thrash metal,old school death metal,powerful,death n roll,good stuff,swedish death metal
452710	475	92	
453069	945	248	
452689	230	194	
452980	7227	201	
452417	5966	136	alternative,indie,seen live,just cool
453963	289	5192	
452684	7124	199	
454025	18521	156	
452870	1449	413	
452656	377	505	rock,top 20
453813	17123	89	
452455	875	210	
453311	503	111	
453692	2373	459	
452786	4458	34	
452371	306	16	
452270	65	209	
453214	962	1314	dream pop
452892	614	889	
453075	2242	14	angel,perfectshotstv,sxymodel,thickgirl,thickmodel,sexyredbones,sxyyellowbone
452401	994	23	
452718	1075	186	sexy,love at first listen,dramatic,intense,amazing singer
452730	278	46	
453781	16876	39	
452259	714	572	
452067	2758	513	
452873	978	5248	
453635	8068	181	female vocalists,ihaa
453342	207	402	
453850	489	19	
453178	302	572	
453472	1513	707	
453032	12125	279	
452519	7	213	
453420	2176	160	pop,jazz,swing
452672	300	270	
452925	498	363	
453050	5972	432	
453190	712	646	
452800	7650	22	
454025	4155	197	deutsch,rock,punk,punk rock,male vocalists,male vocalist,deutschrock
452766	533	315	
454028	5079	689	love at first listen,mine,sanna
453895	15260	329	
452666	2183	14	
452889	333	3462	
453733	16592	75	
453380	14468	47	favorite,favorite songs,sxsw2006,new album loves
453322	1188	664	
452138	67	238	
453547	562	309	
453020	8808	168	
453402	14586	32	
453412	325	808	
453818	13066	1	
453079	332	42	
453624	978	1	
453830	8161	44	
453332	14186	399	
452544	432	454	
452615	6776	13	
453282	501	1623	alternative rock
453778	479	31	
453221	13544	1	
453536	7656	695	boybands,boyband,emd
452256	231	419	indie,psychedelic,folk,indie folk,freak folk
453178	70	1126	
453644	1044	63	
452337	180	222	
453644	56	80	
452011	815	134	
453194	1390	278	
453448	310	257	
453353	217	974	
453765	6151	901	
452374	646	506	
451986	967	131	
452155	3071	570	
453830	455	38	pop
452031	972	15	
453207	2988	77	cover
453773	207	455	
453032	1412	425	
452224	517	3749	
452471	382	422	
453460	15055	135	
453995	4153	556	
452074	2862	10	blues rock,guitar,american blues artist group,ameribluesscene,blueartistgroup,american blues scene,guitar karlsruhe,allboutguitar,seattle,blues music,german blues lovers
452243	5213	5	
453535	15398	582	
453948	18055	95	breathtaking
452010	918	3549	thrash metal,seen live,speed metal
453699	56	856	
452650	1075	669	
453494	498	1049	
453499	3193	1200	
453326	5420	213	
452023	1829	239	70s jazz
452273	466	139	
452806	3316	53	
452543	718	6290	rock,country
452938	707	1028	metal,hard rock,rock
452265	234	110	
453538	13832	331	
452411	554	41	
452592	982	149	
453906	1239	1522	rock,alternative rock,alternative,indie,indie rock
453681	302	49	
452353	6476	80	
453671	227	260	
451961	65	3579	
452922	289	51	
453901	17800	3702	
452466	7531	506	bandas venezolanas,venezuela
453222	324	775	
453344	12280	65	
453249	6417	1	
452232	489	281	
453226	917	3227	metal,heavy metal
453806	17025	21	
452236	5111	1628	
453856	14280	90	
452709	977	111	post-hardcore
453566	461	75	
453990	71	1475	
452040	2233	213	
452325	609	288	
453549	15468	214	
452832	317	292	
452199	475	146	
453040	12178	4	
452843	300	655	pop
452191	7	1491	
452642	1878	392	
452740	699	118	
453546	1958	419	
452445	265	56	
453642	4616	313	
453975	18230	213	downtempo,experimental,trip hop,female vocalists,icelandic,theremin,pat appleton
452022	857	385	punk
452789	802	127	
452165	1052	153	p!nk
453763	229	270	
454003	621	318	
453967	1414	391	
452291	317	61	
452085	325	282	
453206	291	924	
452540	257	969	
452820	4436	345	
452690	9650	51	
453743	1048	586	
452396	325	655	
453825	10310	436	
453967	2821	744	
452837	325	144	
453665	2101	3261	electronic,j-pop,shibuya-kei
452497	5267	119	
452931	11477	385	piano,coisa de deus
453327	537	272	
453489	1103	259	
452320	340	186	
453340	602	69	
453379	441	164	
452401	6934	83	
453893	379	114	pop,female vocalists,j-pop,asian,favorites,japanese,2009,jpop
452360	2987	127	
453278	521	115	alternative,indie,punk rock,polish,polish punk
453741	16663	35	
453082	10848	800	
452122	3583	769	
453647	2605	144	
452312	306	30	
452163	4118	255	
453743	1247	626	
453205	64	285	
453876	4814	30	
452095	535	110	
453312	978	1334	nu metal
452671	9479	1	
452146	3469	185	
454035	3200	203	electronic,indie,female vocalists
452420	67	92	
453955	1934	153	shit,trashbag filled with vomit,my ballz in your mouth :3
453644	432	68	
452003	964	468	
452791	72	164	
454018	301	2184	female vocalists,singer-songwriter,rnb,diva,american,love,romantic,soul,rhythm and blues,favourite songs
452173	4352	57	
453089	234	83	
453432	1037	1813	
452884	533	954	
453976	757	312	electronic,electro
453776	16856	163	
452384	306	52	
454035	3737	99	
452576	903	321	
452115	3459	11	
453032	8126	498	groove,blues,harmonica,pioneer
453787	538	711	
453129	1239	187	
452176	4402	217	
452370	331	82	
453984	18287	1100	
452846	961	561	rock,alternative rock,alternative,american
452209	3434	495	
452747	7	106	
453945	234	180	
453331	1512	584	songs to feel happy to
452169	1786	1565	
452709	9783	136	
453185	13284	276	
453596	426	1187	
452678	918	61	
453146	1709	156	
453046	227	1029	
452584	4736	167	indie pop,lo-fi,noise pop
454029	190	142	
453072	295	84	
453713	16447	630	
453898	17770	246	
452311	293	166	
452643	466	2759	
453349	3200	140	
452998	1455	279	
452561	2574	560	
453235	6146	239	
452118	155	1226	rock,alternative,singer-songwriter,ballad,sexy,male vocalists
453489	424	397	
453150	4432	115	
453936	1770	582	piano,classical,minimalism
451976	697	168	
453645	679	1899	
452642	2559	887	nick beggs
452363	230	1370	jimmy-anarchy,me
453010	1045	1418	
453147	292	1010	
452054	498	108	
453826	9856	4	
453444	9487	743	alternative,indie,dance punk,and i hate that my feet are dancing so much
453141	2574	569	
453046	1888	363	
452036	2126	206	
453878	2600	50	
452349	340	395	
453685	289	13804	electronic,pop,dance,female vocalist,dubstep,american,teen,remix,top40,britneyspears
452265	250	49	
452968	378	296	alternative
453424	304	595	
452741	137	768	
453728	704	325	
452024	1678	112	
452600	321	2089	
452709	9787	68	
452444	949	29	
452854	1360	249	
452891	479	1161	
452467	1136	15	
453642	261	434	female vocalists,favorite,brazil,brazilian,mpb,brasil
452184	813	2545	
453401	827	497	
454025	14728	96	
453063	89	136	
453505	295	235	
452570	4245	6	
452336	917	36052	heavy metal,power metal,iron maiden
452382	99	86	
452217	466	16	
453819	953	319	death metal,melodic death metal
453760	16747	48	
452512	5731	59	
453234	3206	638	indie pop
453106	377	60	
454005	726	666	
453051	292	819	
452840	10800	733	
453665	404	624	kpop,k-pop,korean
452809	10630	932	
453000	190	122	
453420	525	108	pop,dance
452130	412	55	rock,alternative,pop punk,punk
452926	501	158	
452041	2277	230	
453292	7190	227	
453239	1089	5979	seen live,hot,britpop,my favorite band
453834	423	433	effy
452361	1360	827	
452583	230	196	
453033	9160	262	
453563	1303	267	
452454	523	315	pop,lindsay,lindsay lohan teen pop
452995	2606	345	
453296	3902	341	alternative,indie,female vocalists
452163	4194	452	
453795	1886	5	
452023	1427	402	
453156	1684	873	
452290	3397	49	
453913	1402	62	
453169	13161	1543	
452791	188	171	
452386	4223	284	
452197	4637	2152	
453425	906	772	dance,female vocalists,amazing,female
454053	1459	26090	female vocalists,country,american idol
453862	299	129	
453060	2030	813	
452594	445	89	
453644	217	136	death cab for cutie
451972	318	2	
452423	225	129	
452538	3820	145	
453138	12966	129	
451988	1038	77	
453957	1389	106	
453578	1645	351	
452626	1241	49	
453184	13277	20	
454004	166	41	
452408	3509	106	
453793	16931	2	
454024	518	303	
453331	959	297	
453684	906	492	pop,vocalists,girlsband
452258	3200	212	rock,indie
453408	475	265	rap,sad,eminem,awsome
451979	776	100	
453960	494	351	
452516	3556	288	rock,alternative rock,punk
453784	7634	67	love it
452875	1054	541	pop,female vocalist,pop rock,disney,male vocalist
452720	985	1300	
452491	227	84	
453800	34	126	
453062	153	75	electronic,synthpop
452227	706	93	
453173	5526	302	hard rock
453032	610	1011	acid jazz,pop,avant-garde,jazz,psychedelic,bebop,leader,civil rights movement,funk-jazz,modal,cutting edge
453776	12190	1112	
452821	544	223	
451999	1309	317	trance,progressive trance
453964	18172	395	
453000	1090	148	
452110	2545	184	
453159	13076	224	
452188	344	65	female vocalists
453084	49	37	
452130	2582	195	electronic,indie,indie rock,seen live,british
453881	4118	26	
452671	3255	1	
452976	6308	227	
452548	797	61	
453801	4104	152	
453616	15891	172	
452716	9849	6	
452023	1836	185	
452289	706	567	rock,classic rock,sexy
452592	823	329	
453762	16768	157	
452336	1976	4989	
452854	1358	403	
452910	10430	1103	
454015	16431	12	
453917	1504	46	90s
452036	2125	254	
453614	2797	351	
453795	3171	4	
453035	10399	117	
452307	1198	30	
453537	11067	155	
452718	7276	161	
452087	1519	974	
453111	59	132	new wave,electronic,post-punk
452008	1502	82	
452187	197	13	
453214	525	295	
453999	300	103	
452597	299	3434	pop,dance,female vocalist,rnb,latin
452590	190	844	
453594	190	175	progressive rock,muse
452520	4580	930	
453585	15688	493	
453787	1246	776	
452265	511	66	
452546	3240	1447	
454007	16333	11	
452290	498	96	
452077	1672	228	
453695	6389	258	shake your money maker
452578	1971	511	
452435	533	997	
453930	17094	2088	
453006	11994	69	
452645	227	1362	
452720	1099	532	dance,alternative rock,hot,90s,techno
453496	198	46	
454011	18439	842	
452314	464	149	
452782	10402	1374	punk,rockabilly,psychobilly
452891	7130	805	
452143	238	98	
453255	2963	1911	
452500	7882	2806	hard rock,progressive rock
453438	754	119	j-rock
453958	3767	3213	garage rock,post-punk
452173	4350	69	
453731	3707	986	
453998	173	772	
454027	6429	1728	
452262	843	142	
453642	683	697	
453424	1378	541	
453647	1609	335	alternative,lo-fi
453267	302	482	
453257	310	100	
451977	709	660	
452561	8458	525	
452325	1964	389	
453056	1463	582	
453321	227	154	
452767	300	661	
452286	289	9017	britney spears
452170	4318	89	
453274	13827	1	
452844	543	291	
453280	2821	144	
453281	188	276	i had to change my pants after this song
453691	5192	28	
452486	2543	7024	electronic,pop,dance,female vocalist,female vocalists,electropop,diva,female,kesha,britney spears,lady gaga,music,dj,the electrick hotel,neon,rich,lionheart
453460	15052	146	
452984	1372	180	
452944	378	2521	rock
453732	89	1	lady gaga
452833	1075	2447	
452346	5048	13992	uk,british
452352	6464	50	
453740	16653	71	
452144	3915	34	
453052	1340	61	
453085	12520	126	
